      max   |         min   |          gzip   |   file
131.79 kB   |     2.03 kB   |       1.02 kB   |   v0/amp-dynamic-css-classes-0.1.js
190.24 kB   |     4.54 kB   |       2.02 kB   |   v0/amp-experiment-0.1.js
220.45 kB   |     8.95 kB   |       4.12 kB   |   v0/amp-facebook-0.1.js
 76.82 kB   |     3.06 kB   |       1.35 kB   |   v0/amp-fit-text-0.1.js
148.69 kB   |     4.01 kB   |       1.78 kB   |   v0/amp-font-0.1.js
236.89 kB   |    16.19 kB   |       5.97 kB   |   v0/amp-form-0.1.js
178.47 kB   |      3.6 kB   |        1.7 kB   |   v0/amp-fresh-0.1.js
164.69 kB   |     3.44 kB   |       1.48 kB   |   v0/amp-fx-flying-carpet-0.1.js
 73.34 kB   |      1.5 kB   |         757 B   |   v0/amp-gfycat-0.1.js
 74.72 kB   |     3.87 kB   |       1.76 kB   |   v0/amp-google-vrview-image-0.1.js
 93.41 kB   |     1.52 kB   |         773 B   |   v0/amp-hulu-0.1.js
234.88 kB   |     13.3 kB   |       5.57 kB   |   v0/amp-iframe-0.1.js
315.24 kB   |     28.8 kB   |       9.35 kB   |   v0/amp-image-lightbox-0.1.js
 96.01 kB   |      2.7 kB   |       1.26 kB   |   v0/amp-instagram-0.1.js
 171.2 kB   |     7.47 kB   |       3.18 kB   |   v0/amp-install-serviceworker-0.1.js
 94.85 kB   |     2.29 kB   |         974 B   |   v0/amp-jwplayer-0.1.js
 94.88 kB   |     3.07 kB   |       1.33 kB   |   v0/amp-kaltura-player-0.1.js
221.63 kB   |     9.35 kB   |       3.56 kB   |   v0/amp-lightbox-0.1.js
216.95 kB   |    14.02 kB   |        4.7 kB   |   v0/amp-lightbox-viewer-0.1.js
160.83 kB   |     3.85 kB   |       1.76 kB   |   v0/amp-list-0.1.js
217.35 kB   |      9.7 kB   |       3.78 kB   |   v0/amp-live-list-0.1.js
163.24 kB   |    37.92 kB   |      13.65 kB   |   v0/amp-mustache-0.1.js
 74.52 kB   |     2.23 kB   |         951 B   |   v0/amp-o2-player-0.1.js
216.55 kB   |     8.71 kB   |       3.37 kB   |   v0/amp-ooyala-player-0.1.js
201.51 kB   |    17.48 kB   |       4.98 kB   |   v0/amp-pinterest-0.1.js
212.34 kB   |    10.42 kB   |       5.56 kB   |   v0/amp-playbuzz-0.1.js
 73.08 kB   |     1.33 kB   |         668 B   |   v0/amp-reach-player-0.1.js
204.35 kB   |     7.57 kB   |       3.43 kB   |   v0/amp-reddit-0.1.js
  82.1 kB   |     3.22 kB   |       1.39 kB   |   v0/amp-selector-0.1.js
166.61 kB   |     3.53 kB   |       1.69 kB   |   v0/amp-share-tracking-0.1.js
186.02 kB   |     6.66 kB   |       2.57 kB   |   v0/amp-sidebar-0.1.js
185.38 kB   |     7.16 kB   |       2.95 kB   |   v0/amp-slides-0.1.js
184.48 kB   |     10.8 kB   |        4.1 kB   |   v0/amp-social-share-0.1.js
  74.1 kB   |     1.74 kB   |         837 B   |   v0/amp-soundcloud-0.1.js
 75.55 kB   |     2.89 kB   |       1.01 kB   |   v0/amp-springboard-player-0.1.js
186.68 kB   |      5.1 kB   |       2.08 kB   |   v0/amp-sticky-ad-0.1.js
188.19 kB   |     6.16 kB   |       2.48 kB   |   v0/amp-sticky-ad-1.0.js
220.81 kB   |     9.07 kB   |       4.16 kB   |   v0/amp-twitter-0.1.js
181.36 kB   |     8.69 kB   |       3.43 kB   |   v0/amp-user-notification-0.1.js
191.54 kB   |     8.76 kB   |       3.52 kB   |   v0/amp-video-0.1.js
124.93 kB   |     2.86 kB   |       1.24 kB   |   v0/amp-viewer-integration-0.1.js
 73.39 kB   |     1.51 kB   |         771 B   |   v0/amp-vimeo-0.1.js
 72.99 kB   |     1.38 kB   |         722 B   |   v0/amp-vine-0.1.js
690.49 kB   |    511.5 kB   |     167.54 kB   |   v0/amp-viz-vega-0.1.js
222.34 kB   |      9.8 kB   |        3.9 kB   |   v0/amp-youtube-0.1.js
 19.58 kB   |     2.02 kB   |       1.04 kB   |   v0/cache-service-worker-0.1.js
226.49 kB   |   226.49 kB   |      52.61 kB   |   current-min/ampcontext-lib.js / current/ampcontext-lib.js
274.41 kB   |    57.89 kB   |      19.42 kB   |   current-min/f.js / current/integration.js
