      max   |         min   |        gzip   |   file
227.01 kB   |    15.82 kB   |      5.8 kB   |   v0/amp-form-0.1.js
173.01 kB   |     3.46 kB   |     1.62 kB   |   v0/amp-fresh-0.1.js
 75.91 kB   |     3.33 kB   |     1.43 kB   |   v0/amp-fx-flying-carpet-0.1.js
 71.88 kB   |      1.5 kB   |       757 B   |   v0/amp-gfycat-0.1.js
 73.26 kB   |     3.76 kB   |     1.71 kB   |   v0/amp-google-vrview-image-0.1.js
 91.73 kB   |     1.52 kB   |       773 B   |   v0/amp-hulu-0.1.js
 227.8 kB   |    12.65 kB   |     5.33 kB   |   v0/amp-iframe-0.1.js
309.44 kB   |    28.76 kB   |      9.3 kB   |   v0/amp-image-lightbox-0.1.js
 94.33 kB   |      2.7 kB   |     1.26 kB   |   v0/amp-instagram-0.1.js
166.37 kB   |     7.47 kB   |     3.18 kB   |   v0/amp-install-serviceworker-0.1.js
 73.16 kB   |      2.2 kB   |       933 B   |   v0/amp-jwplayer-0.1.js
 93.21 kB   |     3.07 kB   |     1.33 kB   |   v0/amp-kaltura-player-0.1.js
211.21 kB   |     8.17 kB   |     3.11 kB   |   v0/amp-lightbox-0.1.js
211.37 kB   |     13.9 kB   |     4.64 kB   |   v0/amp-lightbox-viewer-0.1.js
151.61 kB   |      3.5 kB   |     1.61 kB   |   v0/amp-list-0.1.js
 211.9 kB   |     9.66 kB   |     3.75 kB   |   v0/amp-live-list-0.1.js
162.58 kB   |    37.94 kB   |    13.64 kB   |   v0/amp-mustache-0.1.js
 73.06 kB   |     2.23 kB   |       951 B   |   v0/amp-o2-player-0.1.js
   196 kB   |    17.41 kB   |     4.96 kB   |   v0/amp-pinterest-0.1.js
 71.62 kB   |     1.33 kB   |       668 B   |   v0/amp-reach-player-0.1.js
196.53 kB   |     7.57 kB   |     3.44 kB   |   v0/amp-reddit-0.1.js
 80.48 kB   |     3.11 kB   |     1.33 kB   |   v0/amp-selector-0.1.js
161.72 kB   |      3.4 kB   |     1.64 kB   |   v0/amp-share-tracking-0.1.js
179.81 kB   |     5.92 kB   |     2.24 kB   |   v0/amp-sidebar-0.1.js
180.19 kB   |     7.16 kB   |     2.95 kB   |   v0/amp-slides-0.1.js
179.08 kB   |    10.79 kB   |      4.1 kB   |   v0/amp-social-share-0.1.js
 72.63 kB   |     1.74 kB   |       837 B   |   v0/amp-soundcloud-0.1.js
 74.08 kB   |     2.89 kB   |     1.01 kB   |   v0/amp-springboard-player-0.1.js
181.04 kB   |     5.09 kB   |     2.08 kB   |   v0/amp-sticky-ad-0.1.js
182.43 kB   |     6.11 kB   |     2.46 kB   |   v0/amp-sticky-ad-1.0.js
212.98 kB   |     9.07 kB   |     4.17 kB   |   v0/amp-twitter-0.1.js
176.63 kB   |     8.62 kB   |     3.41 kB   |   v0/amp-user-notification-0.1.js
  1.48 kB   |       143 B   |       133 B   |   v0/amp-viewer-integration-0.1.js
 71.93 kB   |     1.51 kB   |       771 B   |   v0/amp-vimeo-0.1.js
 71.53 kB   |     1.38 kB   |       722 B   |   v0/amp-vine-0.1.js
684.67 kB   |   511.35 kB   |   167.48 kB   |   v0/amp-viz-vega-0.1.js
188.22 kB   |      5.5 kB   |     2.38 kB   |   v0/amp-youtube-0.1.js
  17.3 kB   |     1.77 kB   |       884 B   |   v0/cache-service-worker-0.1.js
261.11 kB   |    54.16 kB   |    18.41 kB   |   current-min/f.js / current/integration.js
