      max   |         min   |        gzip   |   file
338.81 kB   |    11.16 kB   |     4.95 kB   |   v0/amp-facebook-like-0.1.js
    81 kB   |     3.14 kB   |     1.42 kB   |   v0/amp-fit-text-0.1.js
216.38 kB   |     4.31 kB   |        2 kB   |   v0/amp-font-0.1.js
337.57 kB   |    25.68 kB   |     9.11 kB   |   v0/amp-form-0.1.js
 93.75 kB   |      4.3 kB   |      1.8 kB   |   v0/amp-fx-flying-carpet-0.1.js
272.86 kB   |     4.85 kB   |     2.26 kB   |   v0/amp-fx-parallax-0.1.js
422.91 kB   |    31.51 kB   |    10.94 kB   |   v0/amp-gfycat-0.1.js
338.39 kB   |    10.73 kB   |     4.78 kB   |   v0/amp-gist-0.1.js
282.93 kB   |     4.91 kB   |     2.21 kB   |   v0/amp-google-vrview-image-0.1.js
291.47 kB   |     7.43 kB   |     2.99 kB   |   v0/amp-gwd-animation-0.1.js
105.68 kB   |     1.66 kB   |       871 B   |   v0/amp-hulu-0.1.js
335.85 kB   |    14.91 kB   |     6.15 kB   |   v0/amp-iframe-0.1.js
484.39 kB   |    38.38 kB   |    13.53 kB   |   v0/amp-ima-video-0.1.js
389.87 kB   |    29.55 kB   |     9.68 kB   |   v0/amp-image-lightbox-0.1.js
126.75 kB   |     2.48 kB   |     1.23 kB   |   v0/amp-imgur-0.1.js
131.55 kB   |     4.31 kB   |     1.96 kB   |   v0/amp-instagram-0.1.js
239.45 kB   |     7.92 kB   |     3.41 kB   |   v0/amp-install-serviceworker-0.1.js
124.36 kB   |     2.28 kB   |     1.19 kB   |   v0/amp-izlesene-0.1.js
107.03 kB   |     2.43 kB   |     1.07 kB   |   v0/amp-jwplayer-0.1.js
125.17 kB   |     3.18 kB   |     1.42 kB   |   v0/amp-kaltura-player-0.1.js
 312.1 kB   |    11.96 kB   |     4.69 kB   |   v0/amp-lightbox-0.1.js
502.99 kB   |    42.68 kB   |    13.69 kB   |   v0/amp-lightbox-viewer-0.1.js
265.98 kB   |     6.95 kB   |     2.92 kB   |   v0/amp-list-0.1.js
280.39 kB   |    10.44 kB   |      4.1 kB   |   v0/amp-live-list-0.1.js
192.27 kB   |    38.31 kB   |    13.85 kB   |   v0/amp-mustache-0.1.js
424.04 kB   |    31.77 kB   |    10.95 kB   |   v0/amp-nexxtv-player-0.1.js
 78.49 kB   |     2.33 kB   |     1.01 kB   |   v0/amp-o2-player-0.1.js
423.52 kB   |    31.43 kB   |     10.8 kB   |   v0/amp-ooyala-player-0.1.js
273.31 kB   |    18.27 kB   |     5.24 kB   |   v0/amp-pinterest-0.1.js
313.45 kB   |    12.01 kB   |     6.24 kB   |   v0/amp-playbuzz-0.1.js
265.71 kB   |     6.71 kB   |     2.89 kB   |   v0/amp-position-observer-0.1.js
 76.89 kB   |     1.41 kB   |       716 B   |   v0/amp-reach-player-0.1.js
303.64 kB   |     9.37 kB   |     4.12 kB   |   v0/amp-reddit-0.1.js
116.83 kB   |     2.48 kB   |     1.23 kB   |   v0/amp-riddle-quiz-0.1.js
220.84 kB   |     5.76 kB   |     2.38 kB   |   v0/amp-selector-0.1.js
289.11 kB   |     4.74 kB   |     2.19 kB   |   v0/amp-share-tracking-0.1.js
316.59 kB   |     11.3 kB   |     4.42 kB   |   v0/amp-sidebar-0.1.js
301.06 kB   |    10.24 kB   |     4.03 kB   |   v0/amp-sidebar-1.0.js
256.63 kB   |     7.46 kB   |     3.13 kB   |   v0/amp-slides-0.1.js
253.27 kB   |    14.45 kB   |      6.1 kB   |   v0/amp-social-share-0.1.js
 78.13 kB   |     1.92 kB   |       905 B   |   v0/amp-soundcloud-0.1.js
 79.23 kB   |     2.96 kB   |     1.06 kB   |   v0/amp-springboard-player-0.1.js
115.21 kB   |     6.12 kB   |     2.59 kB   |   v0/amp-sticky-ad-1.0.js
769.06 kB   |   125.91 kB   |    29.98 kB   |   v0/amp-story-0.1.js
113.47 kB   |    39.95 kB   |     7.42 kB   |   v0/amp-timeago-0.1.js
339.09 kB   |    11.35 kB   |     4.99 kB   |   v0/amp-twitter-0.1.js
232.14 kB   |     8.22 kB   |     3.31 kB   |   v0/amp-user-notification-0.1.js
433.72 kB   |    34.43 kB   |    11.72 kB   |   v0/amp-video-0.1.js
253.78 kB   |     7.25 kB   |     3.22 kB   |   v0/amp-viewer-integration-0.1.js
 77.41 kB   |     1.58 kB   |       812 B   |   v0/amp-vimeo-0.1.js
 69.98 kB   |     1.45 kB   |       767 B   |   v0/amp-vine-0.1.js
794.06 kB   |   512.55 kB   |   167.94 kB   |   v0/amp-viz-vega-0.1.js
245.24 kB   |     4.68 kB   |     1.98 kB   |   v0/amp-vk-0.1.js
354.54 kB   |    18.46 kB   |     6.41 kB   |   v0/amp-web-push-0.1.js
432.22 kB   |    33.53 kB   |    11.62 kB   |   v0/amp-youtube-0.1.js
 23.15 kB   |     3.32 kB   |     1.55 kB   |   v0/cache-service-worker-0.1.js
130.79 kB   |    10.61 kB   |     4.05 kB   |   current-min/ampcontext-v0.js / current/ampcontext-lib.js
546.33 kB   |   117.92 kB   |     38.1 kB   |   current-min/f.js / current/integration.js
  94.7 kB   |     7.71 kB   |     3.05 kB   |   current-min/iframe-transport-client-v0.js / current/iframe-transport-client-lib.js
