      max   |         min   |        gzip   |   file
378.31 kB   |    32.21 kB   |    11.02 kB   |   v0/amp-brid-player-0.1.js
113.39 kB   |      3.1 kB   |     1.38 kB   |   v0/amp-brightcove-0.1.js
217.97 kB   |     3.17 kB   |     1.55 kB   |   v0/amp-call-tracking-0.1.js
 341.6 kB   |    24.88 kB   |     8.08 kB   |   v0/amp-carousel-0.1.js
 64.83 kB   |       820 B   |       486 B   |   v0/amp-compare-slider-0.1.js
134.52 kB   |     9.95 kB   |     4.54 kB   |   v0/amp-crypto-polyfill-0.1.js
380.59 kB   |     32.6 kB   |    11.21 kB   |   v0/amp-dailymotion-0.1.js
196.61 kB   |     2.09 kB   |     1.07 kB   |   v0/amp-dynamic-css-classes-0.1.js
211.64 kB   |     5.03 kB   |     2.21 kB   |   v0/amp-experiment-0.1.js
302.23 kB   |    11.18 kB   |     4.94 kB   |   v0/amp-facebook-0.1.js
302.24 kB   |    11.16 kB   |     4.94 kB   |   v0/amp-facebook-comments-0.1.js
302.25 kB   |    11.18 kB   |     4.95 kB   |   v0/amp-facebook-like-0.1.js
 69.47 kB   |     3.23 kB   |     1.43 kB   |   v0/amp-fit-text-0.1.js
   198 kB   |     4.33 kB   |     1.99 kB   |   v0/amp-font-0.1.js
307.13 kB   |    24.88 kB   |     8.88 kB   |   v0/amp-form-0.1.js
255.78 kB   |     4.87 kB   |     2.21 kB   |   v0/amp-fresh-0.1.js
 82.53 kB   |     4.47 kB   |     1.82 kB   |   v0/amp-fx-flying-carpet-0.1.js
246.53 kB   |     4.89 kB   |     2.26 kB   |   v0/amp-fx-parallax-0.1.js
 65.81 kB   |     1.56 kB   |       794 B   |   v0/amp-gfycat-0.1.js
301.77 kB   |    10.75 kB   |     4.78 kB   |   v0/amp-gist-0.1.js
202.24 kB   |     4.87 kB   |     2.15 kB   |   v0/amp-google-vrview-image-0.1.js
 93.11 kB   |     1.65 kB   |       864 B   |   v0/amp-hulu-0.1.js
 304.9 kB   |    14.78 kB   |     6.07 kB   |   v0/amp-iframe-0.1.js
 424.9 kB   |    37.57 kB   |    13.24 kB   |   v0/amp-ima-video-0.1.js
347.57 kB   |    29.14 kB   |     9.53 kB   |   v0/amp-image-lightbox-0.1.js
109.88 kB   |     2.46 kB   |     1.23 kB   |   v0/amp-imgur-0.1.js
114.78 kB   |      4.3 kB   |     1.95 kB   |   v0/amp-instagram-0.1.js
220.27 kB   |     7.91 kB   |      3.4 kB   |   v0/amp-install-serviceworker-0.1.js
111.28 kB   |     2.27 kB   |     1.18 kB   |   v0/amp-izlesene-0.1.js
 94.45 kB   |     2.42 kB   |     1.06 kB   |   v0/amp-jwplayer-0.1.js
112.09 kB   |     3.17 kB   |     1.42 kB   |   v0/amp-kaltura-player-0.1.js
272.88 kB   |    11.61 kB   |     4.58 kB   |   v0/amp-lightbox-0.1.js
 323.5 kB   |    20.15 kB   |     6.94 kB   |   v0/amp-lightbox-viewer-0.1.js
241.55 kB   |     6.94 kB   |     2.91 kB   |   v0/amp-list-0.1.js
259.68 kB   |     9.97 kB   |     3.92 kB   |   v0/amp-live-list-0.1.js
177.36 kB   |    38.29 kB   |    13.83 kB   |   v0/amp-mustache-0.1.js
377.14 kB   |    31.46 kB   |    10.83 kB   |   v0/amp-nexxtv-player-0.1.js
 67.14 kB   |     2.32 kB   |        1 kB   |   v0/amp-o2-player-0.1.js
376.85 kB   |    31.25 kB   |    10.72 kB   |   v0/amp-ooyala-player-0.1.js
246.55 kB   |    18.26 kB   |     5.23 kB   |   v0/amp-pinterest-0.1.js
255.61 kB   |    12.05 kB   |     6.25 kB   |   v0/amp-playbuzz-0.1.js
292.54 kB   |     8.38 kB   |     3.57 kB   |   v0/amp-position-observer-0.1.js
 65.55 kB   |      1.4 kB   |       711 B   |   v0/amp-reach-player-0.1.js
270.12 kB   |     9.38 kB   |     4.12 kB   |   v0/amp-reddit-0.1.js
202.22 kB   |     5.76 kB   |     2.37 kB   |   v0/amp-selector-0.1.js
257.85 kB   |     4.78 kB   |      2.2 kB   |   v0/amp-share-tracking-0.1.js
270.75 kB   |    10.68 kB   |     4.15 kB   |   v0/amp-sidebar-0.1.js
267.48 kB   |    10.36 kB   |     4.03 kB   |   v0/amp-sidebar-1.0.js
231.81 kB   |     7.44 kB   |     3.12 kB   |   v0/amp-slides-0.1.js
 235.7 kB   |    17.27 kB   |     6.57 kB   |   v0/amp-social-share-0.1.js
  66.8 kB   |     1.92 kB   |       902 B   |   v0/amp-soundcloud-0.1.js
 67.87 kB   |     2.95 kB   |     1.05 kB   |   v0/amp-springboard-player-0.1.js
102.69 kB   |     6.24 kB   |     2.59 kB   |   v0/amp-sticky-ad-1.0.js
102.11 kB   |    39.94 kB   |     7.41 kB   |   v0/amp-timeago-0.1.js
302.51 kB   |    11.36 kB   |     4.98 kB   |   v0/amp-twitter-0.1.js
216.88 kB   |     8.13 kB   |     3.28 kB   |   v0/amp-user-notification-0.1.js
379.23 kB   |    32.32 kB   |    11.07 kB   |   v0/amp-video-0.1.js
231.27 kB   |     7.21 kB   |      3.2 kB   |   v0/amp-viewer-integration-0.1.js
 66.08 kB   |     1.57 kB   |       805 B   |   v0/amp-vimeo-0.1.js
 65.56 kB   |     1.43 kB   |       760 B   |   v0/amp-vine-0.1.js
762.52 kB   |    512.5 kB   |   167.92 kB   |   v0/amp-viz-vega-0.1.js
297.07 kB   |    17.22 kB   |     6.01 kB   |   v0/amp-web-push-0.1.js
384.21 kB   |       33 kB   |    11.39 kB   |   v0/amp-youtube-0.1.js
 26.61 kB   |     3.32 kB   |     1.55 kB   |   v0/cache-service-worker-0.1.js
119.66 kB   |    10.47 kB   |     3.99 kB   |   current-min/ampcontext-v0.js / current/ampcontext-lib.js
 492.3 kB   |    112.8 kB   |    36.73 kB   |   current-min/f.js / current/integration.js
  83.2 kB   |     7.53 kB   |     2.95 kB   |   current-min/iframe-transport-client-v0.js / current/iframe-transport-client-lib.js
