      max   |         min   |          gzip   |   file
130.69 kB   |     2.03 kB   |       1.02 kB   |   v0/amp-dynamic-css-classes-0.1.js
188.44 kB   |     4.54 kB   |       2.02 kB   |   v0/amp-experiment-0.1.js
217.84 kB   |     8.95 kB   |       4.12 kB   |   v0/amp-facebook-0.1.js
 75.02 kB   |     3.06 kB   |       1.35 kB   |   v0/amp-fit-text-0.1.js
147.59 kB   |     4.01 kB   |       1.78 kB   |   v0/amp-font-0.1.js
234.84 kB   |    16.08 kB   |       5.92 kB   |   v0/amp-form-0.1.js
176.61 kB   |     3.46 kB   |       1.62 kB   |   v0/amp-fresh-0.1.js
 75.58 kB   |     3.33 kB   |       1.43 kB   |   v0/amp-fx-flying-carpet-0.1.js
 71.54 kB   |      1.5 kB   |         757 B   |   v0/amp-gfycat-0.1.js
 72.92 kB   |     3.76 kB   |       1.71 kB   |   v0/amp-google-vrview-image-0.1.js
 91.61 kB   |     1.52 kB   |         773 B   |   v0/amp-hulu-0.1.js
233.08 kB   |     13.3 kB   |       5.57 kB   |   v0/amp-iframe-0.1.js
313.23 kB   |    28.76 kB   |       9.31 kB   |   v0/amp-image-lightbox-0.1.js
  94.2 kB   |      2.7 kB   |       1.26 kB   |   v0/amp-instagram-0.1.js
 170.1 kB   |     7.47 kB   |       3.18 kB   |   v0/amp-install-serviceworker-0.1.js
 93.05 kB   |     2.29 kB   |         974 B   |   v0/amp-jwplayer-0.1.js
 93.08 kB   |     3.07 kB   |       1.33 kB   |   v0/amp-kaltura-player-0.1.js
219.57 kB   |     9.29 kB   |       3.53 kB   |   v0/amp-lightbox-0.1.js
215.15 kB   |     13.9 kB   |       4.65 kB   |   v0/amp-lightbox-viewer-0.1.js
   155 kB   |      3.5 kB   |       1.61 kB   |   v0/amp-list-0.1.js
 215.5 kB   |     9.66 kB   |       3.75 kB   |   v0/amp-live-list-0.1.js
162.19 kB   |    37.94 kB   |      13.64 kB   |   v0/amp-mustache-0.1.js
 72.72 kB   |     2.23 kB   |         951 B   |   v0/amp-o2-player-0.1.js
214.38 kB   |     8.68 kB   |       3.37 kB   |   v0/amp-ooyala-player-0.1.js
 199.6 kB   |    17.41 kB   |       4.96 kB   |   v0/amp-pinterest-0.1.js
210.48 kB   |     10.2 kB   |       5.47 kB   |   v0/amp-playbuzz-0.1.js
 71.28 kB   |     1.33 kB   |         668 B   |   v0/amp-reach-player-0.1.js
201.75 kB   |     7.57 kB   |       3.44 kB   |   v0/amp-reddit-0.1.js
  80.3 kB   |     3.11 kB   |       1.33 kB   |   v0/amp-selector-0.1.js
164.81 kB   |     3.42 kB   |       1.65 kB   |   v0/amp-share-tracking-0.1.js
184.21 kB   |     6.65 kB   |       2.56 kB   |   v0/amp-sidebar-0.1.js
183.58 kB   |     7.16 kB   |       2.95 kB   |   v0/amp-slides-0.1.js
182.68 kB   |     10.8 kB   |        4.1 kB   |   v0/amp-social-share-0.1.js
  72.3 kB   |     1.74 kB   |         837 B   |   v0/amp-soundcloud-0.1.js
 73.74 kB   |     2.89 kB   |       1.01 kB   |   v0/amp-springboard-player-0.1.js
184.88 kB   |      5.1 kB   |       2.08 kB   |   v0/amp-sticky-ad-0.1.js
186.38 kB   |     6.16 kB   |       2.48 kB   |   v0/amp-sticky-ad-1.0.js
 218.2 kB   |     9.07 kB   |       4.17 kB   |   v0/amp-twitter-0.1.js
180.17 kB   |     8.62 kB   |       3.41 kB   |   v0/amp-user-notification-0.1.js
189.32 kB   |     8.72 kB   |       3.52 kB   |   v0/amp-video-0.1.js
123.83 kB   |     2.86 kB   |       1.24 kB   |   v0/amp-viewer-integration-0.1.js
 71.59 kB   |     1.51 kB   |         771 B   |   v0/amp-vimeo-0.1.js
 71.19 kB   |     1.38 kB   |         722 B   |   v0/amp-vine-0.1.js
688.27 kB   |   511.35 kB   |     167.48 kB   |   v0/amp-viz-vega-0.1.js
220.17 kB   |      9.8 kB   |        3.9 kB   |   v0/amp-youtube-0.1.js
 19.49 kB   |     2.02 kB   |       1.04 kB   |   v0/cache-service-worker-0.1.js
223.68 kB   |   223.68 kB   |      52.08 kB   |   current-min/ampcontext-lib.js / current/ampcontext-lib.js
273.31 kB   |    57.59 kB   |      19.39 kB   |   current-min/f.js / current/integration.js
