    max   |       min   |      gzip   |   file
 422 kB   |   31.5 kB   |   10.9 kB   |   v0/amp-gfycat-0.1.js
 338 kB   |   10.7 kB   |   4.78 kB   |   v0/amp-gist-0.1.js
 282 kB   |    4.9 kB   |    2.2 kB   |   v0/amp-google-vrview-image-0.1.js
 291 kB   |   7.35 kB   |   2.96 kB   |   v0/amp-gwd-animation-0.1.js
 105 kB   |   1.65 kB   |     862 B   |   v0/amp-hulu-0.1.js
 335 kB   |   14.9 kB   |   6.14 kB   |   v0/amp-iframe-0.1.js
 484 kB   |   38.4 kB   |   13.5 kB   |   v0/amp-ima-video-0.1.js
 390 kB   |   29.6 kB   |    9.7 kB   |   v0/amp-image-lightbox-0.1.js
 126 kB   |   2.46 kB   |   1.22 kB   |   v0/amp-imgur-0.1.js
 131 kB   |    4.3 kB   |   1.95 kB   |   v0/amp-instagram-0.1.js
 239 kB   |   7.91 kB   |    3.4 kB   |   v0/amp-install-serviceworker-0.1.js
 124 kB   |   2.27 kB   |   1.18 kB   |   v0/amp-izlesene-0.1.js
 106 kB   |   2.42 kB   |   1.06 kB   |   v0/amp-jwplayer-0.1.js
 124 kB   |   3.17 kB   |   1.41 kB   |   v0/amp-kaltura-player-0.1.js
 312 kB   |     12 kB   |   4.68 kB   |   v0/amp-lightbox-0.1.js
 502 kB   |   42.7 kB   |   13.7 kB   |   v0/amp-lightbox-viewer-0.1.js
 265 kB   |   6.87 kB   |   2.88 kB   |   v0/amp-list-0.1.js
 325 kB   |     12 kB   |   4.73 kB   |   v0/amp-live-list-0.1.js
 192 kB   |   38.3 kB   |   13.8 kB   |   v0/amp-mustache-0.1.js
 424 kB   |   31.8 kB   |   10.9 kB   |   v0/amp-nexxtv-player-0.1.js
77.7 kB   |   2.32 kB   |      1 kB   |   v0/amp-o2-player-0.1.js
 423 kB   |   31.4 kB   |   10.8 kB   |   v0/amp-ooyala-player-0.1.js
 273 kB   |   18.3 kB   |   5.23 kB   |   v0/amp-pinterest-0.1.js
 313 kB   |     12 kB   |   6.24 kB   |   v0/amp-playbuzz-0.1.js
 265 kB   |   6.69 kB   |   2.89 kB   |   v0/amp-position-observer-0.1.js
76.1 kB   |    1.4 kB   |     708 B   |   v0/amp-reach-player-0.1.js
 303 kB   |   9.36 kB   |   4.13 kB   |   v0/amp-reddit-0.1.js
 116 kB   |   2.47 kB   |   1.22 kB   |   v0/amp-riddle-quiz-0.1.js
 220 kB   |   5.75 kB   |   2.37 kB   |   v0/amp-selector-0.1.js
 289 kB   |   4.73 kB   |   2.18 kB   |   v0/amp-share-tracking-0.1.js
 272 kB   |   9.72 kB   |    3.8 kB   |   v0/amp-sidebar-0.1.js
 256 kB   |   7.45 kB   |   3.13 kB   |   v0/amp-slides-0.1.js
 253 kB   |   14.4 kB   |   6.09 kB   |   v0/amp-social-share-0.1.js
77.4 kB   |   1.91 kB   |     896 B   |   v0/amp-soundcloud-0.1.js
78.5 kB   |   2.95 kB   |   1.05 kB   |   v0/amp-springboard-player-0.1.js
 114 kB   |   6.11 kB   |   2.58 kB   |   v0/amp-sticky-ad-1.0.js
 785 kB   |    131 kB   |   31.2 kB   |   v0/amp-story-0.1.js
 113 kB   |   39.9 kB   |   7.41 kB   |   v0/amp-timeago-0.1.js
 339 kB   |   11.3 kB   |   4.99 kB   |   v0/amp-twitter-0.1.js
 232 kB   |   8.21 kB   |    3.3 kB   |   v0/amp-user-notification-0.1.js
 433 kB   |   34.4 kB   |   11.7 kB   |   v0/amp-video-0.1.js
 253 kB   |   7.24 kB   |   3.22 kB   |   v0/amp-viewer-integration-0.1.js
76.7 kB   |   1.57 kB   |     803 B   |   v0/amp-vimeo-0.1.js
69.2 kB   |   1.44 kB   |     758 B   |   v0/amp-vine-0.1.js
 794 kB   |    513 kB   |    168 kB   |   v0/amp-viz-vega-0.1.js
 245 kB   |   4.67 kB   |   1.97 kB   |   v0/amp-vk-0.1.js
 354 kB   |   18.5 kB   |    6.4 kB   |   v0/amp-web-push-0.1.js
 432 kB   |   33.5 kB   |   11.6 kB   |   v0/amp-youtube-0.1.js
23.1 kB   |   3.32 kB   |   1.55 kB   |   v0/cache-service-worker-0.1.js
 130 kB   |   10.6 kB   |   4.02 kB   |   current-min/ampcontext-v0.js / current/ampcontext-lib.js
 546 kB   |    118 kB   |   38.2 kB   |   current-min/f.js / current/integration.js
89.7 kB   |   7.66 kB   |   3.01 kB   |   current-min/iframe-transport-client-v0.js / current/iframe-transport-client-lib.js
