      max   |         min   |          gzip   |   file
130.69 kB   |     2.03 kB   |       1.02 kB   |   v0/amp-dynamic-css-classes-0.1.js
188.66 kB   |     4.54 kB   |       2.02 kB   |   v0/amp-experiment-0.1.js
218.51 kB   |     8.95 kB   |       4.12 kB   |   v0/amp-facebook-0.1.js
 75.24 kB   |     3.06 kB   |       1.35 kB   |   v0/amp-fit-text-0.1.js
147.59 kB   |     4.01 kB   |       1.78 kB   |   v0/amp-font-0.1.js
235.06 kB   |    16.17 kB   |       5.95 kB   |   v0/amp-form-0.1.js
176.83 kB   |     3.54 kB   |       1.64 kB   |   v0/amp-fresh-0.1.js
  75.8 kB   |     3.33 kB   |       1.43 kB   |   v0/amp-fx-flying-carpet-0.1.js
 71.76 kB   |      1.5 kB   |         757 B   |   v0/amp-gfycat-0.1.js
 73.14 kB   |     3.84 kB   |       1.72 kB   |   v0/amp-google-vrview-image-0.1.js
 91.83 kB   |     1.52 kB   |         773 B   |   v0/amp-hulu-0.1.js
 233.3 kB   |     13.3 kB   |       5.57 kB   |   v0/amp-iframe-0.1.js
313.45 kB   |    28.76 kB   |       9.31 kB   |   v0/amp-image-lightbox-0.1.js
 94.42 kB   |      2.7 kB   |       1.26 kB   |   v0/amp-instagram-0.1.js
 170.1 kB   |     7.47 kB   |       3.18 kB   |   v0/amp-install-serviceworker-0.1.js
 93.27 kB   |     2.29 kB   |         974 B   |   v0/amp-jwplayer-0.1.js
  93.3 kB   |     3.07 kB   |       1.33 kB   |   v0/amp-kaltura-player-0.1.js
219.79 kB   |     9.29 kB   |       3.53 kB   |   v0/amp-lightbox-0.1.js
215.37 kB   |    13.99 kB   |       4.67 kB   |   v0/amp-lightbox-viewer-0.1.js
155.22 kB   |      3.5 kB   |       1.61 kB   |   v0/amp-list-0.1.js
215.72 kB   |     9.66 kB   |       3.75 kB   |   v0/amp-live-list-0.1.js
162.19 kB   |    37.94 kB   |      13.64 kB   |   v0/amp-mustache-0.1.js
 72.94 kB   |     2.23 kB   |         951 B   |   v0/amp-o2-player-0.1.js
 214.6 kB   |     8.71 kB   |       3.37 kB   |   v0/amp-ooyala-player-0.1.js
199.82 kB   |    17.41 kB   |       4.96 kB   |   v0/amp-pinterest-0.1.js
210.75 kB   |    10.39 kB   |       5.52 kB   |   v0/amp-playbuzz-0.1.js
  71.5 kB   |     1.33 kB   |         668 B   |   v0/amp-reach-player-0.1.js
202.41 kB   |     7.57 kB   |       3.44 kB   |   v0/amp-reddit-0.1.js
 80.52 kB   |     3.19 kB   |       1.35 kB   |   v0/amp-selector-0.1.js
165.03 kB   |      3.5 kB   |       1.66 kB   |   v0/amp-share-tracking-0.1.js
184.44 kB   |     6.66 kB   |       2.57 kB   |   v0/amp-sidebar-0.1.js
 183.8 kB   |     7.16 kB   |       2.95 kB   |   v0/amp-slides-0.1.js
 182.9 kB   |     10.8 kB   |        4.1 kB   |   v0/amp-social-share-0.1.js
 72.52 kB   |     1.74 kB   |         837 B   |   v0/amp-soundcloud-0.1.js
 73.96 kB   |     2.89 kB   |       1.01 kB   |   v0/amp-springboard-player-0.1.js
 185.1 kB   |      5.1 kB   |       2.08 kB   |   v0/amp-sticky-ad-0.1.js
 186.6 kB   |     6.16 kB   |       2.48 kB   |   v0/amp-sticky-ad-1.0.js
218.87 kB   |     9.07 kB   |       4.17 kB   |   v0/amp-twitter-0.1.js
180.17 kB   |     8.62 kB   |       3.41 kB   |   v0/amp-user-notification-0.1.js
189.96 kB   |     8.76 kB   |       3.53 kB   |   v0/amp-video-0.1.js
123.83 kB   |     2.86 kB   |       1.24 kB   |   v0/amp-viewer-integration-0.1.js
 71.81 kB   |     1.51 kB   |         771 B   |   v0/amp-vimeo-0.1.js
 71.41 kB   |     1.38 kB   |         722 B   |   v0/amp-vine-0.1.js
688.49 kB   |   511.43 kB   |     167.48 kB   |   v0/amp-viz-vega-0.1.js
192.31 kB   |      9.8 kB   |        3.9 kB   |   v0/amp-youtube-0.1.js
 19.49 kB   |     2.02 kB   |       1.04 kB   |   v0/cache-service-worker-0.1.js
224.54 kB   |   224.54 kB   |      52.33 kB   |   current-min/ampcontext-lib.js / current/ampcontext-lib.js
273.31 kB   |    57.59 kB   |      19.39 kB   |   current-min/f.js / current/integration.js
